0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
39	AF3:3,918	AF4:15,88	F7:14,1501	F3:7,514	F4:9,693	F8:3,-231	FC5:15,439	FC6:1,641	T7:0,-49	T8:13,-353	P7:11,-365	P8:5,-447	O1:5,-82	O2:9,1163	HAPPY
39	AF3:3,919	AF4:15,100	F7:14,1506	F3:7,522	F4:9,708	F8:3,-209	FC5:15,442	FC6:1,656	T7:0,-51	T8:13,-342	P7:11,-370	P8:5,-415	O1:5,-78	O2:9,1181	HAPPY
39	AF3:3,933	AF4:15,116	F7:14,1507	F3:7,550	F4:9,738	F8:3,-159	FC5:15,445	FC6:1,685	T7:0,-48	T8:13,-322	P7:11,-364	P8:5,-357	O1:5,-87	O2:9,1210	HAPPY
39	AF3:3,948	AF4:15,133	F7:14,1507	F3:7,568	F4:9,756	F8:3,-115	FC5:15,445	FC6:1,718	T7:0,-47	T8:13,-305	P7:11,-363	P8:5,-313	O1:5,-83	O2:9,1229	HAPPY
39	AF3:3,952	AF4:15,150	F7:14,1508	F3:7,579	F4:9,774	F8:3,-82	FC5:15,445	FC6:1,744	T7:0,-48	T8:13,-296	P7:11,-365	P8:5,-277	O1:5,-74	O2:9,1244	HAPPY
39	AF3:3,958	AF4:15,158	F7:14,1513	F3:7,591	F4:9,793	F8:3,-53	FC5:15,445	FC6:1,765	T7:0,-48	T8:13,-284	P7:11,-362	P8:5,-244	O1:5,-82	O2:9,1260	HAPPY
39	AF3:3,976	AF4:15,179	F7:14,1514	F3:7,614	F4:9,820	F8:3,11	FC5:15,446	FC6:1,813	T7:0,-52	T8:13,-256	P7:11,-359	P8:5,-176	O1:5,-87	O2:9,1293	HAPPY
39	AF3:3,986	AF4:15,204	F7:14,1513	F3:7,635	F4:9,847	F8:3,68	FC5:15,447	FC6:1,845	T7:0,-49	T8:13,-238	P7:11,-358	P8:5,-118	O1:5,-77	O2:9,1319	HAPPY
39	AF3:3,987	AF4:15,208	F7:14,1517	F3:7,641	F4:9,860	F8:3,89	FC5:15,448	FC6:1,850	T7:0,-47	T8:13,-236	P7:11,-361	P8:5,-103	O1:5,-80	O2:9,1325	HAPPY
39	AF3:3,987	AF4:0,204	F7:14,1512	F3:7,639	F4:9,860	F8:3,88	FC5:15,448	FC6:1,857	T7:0,-51	T8:13,-235	P7:11,-363	P8:5,-106	O1:5,-90	O2:9,1319	HAPPY
39	AF3:3,995	AF4:0,229	F7:14,1510	F3:7,658	F4:9,880	F8:3,127	FC5:15,449	FC6:1,892	T7:0,-54	T8:13,-212	P7:11,-361	P8:5,-61	O1:5,-88	O2:9,1341	HAPPY
39	AF3:3,1004	AF4:0,249	F7:14,1519	F3:7,682	F4:9,900	F8:3,172	FC5:15,446	FC6:1,916	T7:0,-52	T8:13,-191	P7:11,-361	P8:5,-15	O1:5,-83	O2:9,1366	HAPPY
39	AF3:3,1002	AF4:0,241	F7:14,1518	F3:7,679	F4:9,902	F8:3,166	FC5:15,444	FC6:1,911	T7:0,-54	T8:13,-191	P7:11,-366	P8:5,-24	O1:5,-81	O2:9,1361	HAPPY
39	AF3:3,995	AF4:0,232	F7:14,1515	F3:7,668	F4:9,899	F8:3,143	FC5:15,445	FC6:1,904	T7:0,-56	T8:13,-199	P7:11,-366	P8:5,-44	O1:5,-86	O2:9,1355	HAPPY
39	AF3:3,1002	AF4:0,241	F7:14,1522	F3:7,676	F4:9,901	F8:3,156	FC5:15,447	FC6:1,913	T7:0,-51	T8:13,-196	P7:11,-362	P8:5,-33	O1:5,-92	O2:9,1363	HAPPY
39	AF3:3,1015	AF4:0,257	F7:14,1522	F3:7,695	F4:9,916	F8:3,200	FC5:15,446	FC6:1,942	T7:0,-45	T8:13,-177	P7:11,-361	P8:5,16	O1:5,-88	O2:9,1377	HAPPY
39	AF3:3,1013	AF4:0,262	F7:14,1512	F3:7,698	F4:9,929	F8:3,218	FC5:15,446	FC6:1,954	T7:0,-44	T8:13,-169	P7:11,-360	P8:5,36	O1:5,-79	O2:9,1379	HAPPY
39	AF3:3,1014	AF4:0,266	F7:14,1518	F3:7,698	F4:9,935	F8:3,221	FC5:15,448	FC6:1,955	T7:0,-47	T8:13,-169	P7:11,-359	P8:5,35	O1:5,-79	O2:9,1385	HAPPY
39	AF3:3,1029	AF4:0,279	F7:14,1527	F3:7,716	F4:9,948	F8:3,254	FC5:15,447	FC6:1,979	T7:0,-48	T8:13,-158	P7:11,-357	P8:5,82	O1:5,-80	O2:9,1407	HAPPY
39	AF3:3,1037	AF4:0,292	F7:14,1526	F3:7,732	F4:9,969	F8:3,289	FC5:15,453	FC6:1,1003	T7:0,-46	T8:13,-143	P7:11,-358	P8:5,134	O1:5,-76	O2:9,1421	HAPPY
39	AF3:3,1023	AF4:0,275	F7:14,1521	F3:7,707	F4:9,948	F8:3,241	FC5:15,457	FC6:1,967	T7:0,-50	T8:13,-165	P7:11,-357	P8:5,68	O1:5,-74	O2:9,1391	HAPPY
39	AF3:3,1021	AF4:0,268	F7:14,1522	F3:7,698	F4:9,938	F8:3,228	FC5:15,459	FC6:1,957	T7:0,-50	T8:13,-171	P7:11,-356	P8:5,43	O1:5,-77	O2:9,1393	HAPPY
39	AF3:3,1036	AF4:0,286	F7:14,1532	F3:7,722	F4:9,962	F8:3,275	FC5:15,467	FC6:1,991	T7:0,-42	T8:13,-145	P7:11,-356	P8:5,115	O1:5,-72	O2:9,1428	HAPPY
39	AF3:3,1033	AF4:0,279	F7:14,1527	F3:7,712	F4:9,954	F8:3,249	FC5:15,465	FC6:1,971	T7:0,-43	T8:13,-157	P7:11,-354	P8:5,91	O1:5,-64	O2:9,1410	HAPPY
39	AF3:3,1010	AF4:0,240	F7:14,1517	F3:7,671	F4:9,905	F8:3,154	FC5:15,453	FC6:1,910	T7:0,-57	T8:13,-206	P7:11,-353	P8:5,-32	O1:5,-66	O2:9,1357	HAPPY
39	AF3:3,999	AF4:0,232	F7:14,1521	F3:7,669	F4:9,892	F8:3,136	FC5:15,456	FC6:1,901	T7:0,-56	T8:13,-214	P7:11,-357	P8:5,-47	O1:5,-67	O2:9,1352	HAPPY
39	AF3:3,993	AF4:0,227	F7:14,1526	F3:7,662	F4:9,881	F8:3,114	FC5:15,460	FC6:1,882	T7:0,-41	T8:13,-214	P7:11,-359	P8:5,-60	O1:5,-66	O2:9,1337	HAPPY
39	AF3:3,980	AF4:0,198	F7:14,1520	F3:7,627	F4:9,844	F8:3,37	FC5:15,449	FC6:1,826	T7:0,-44	T8:13,-246	P7:11,-356	P8:5,-161	O1:5,-75	O2:9,1290	HAPPY
39	AF3:3,968	AF4:0,172	F7:14,1515	F3:7,600	F4:9,811	F8:3,-24	FC5:15,448	FC6:1,784	T7:0,-52	T8:13,-275	P7:11,-357	P8:5,-237	O1:5,-83	O2:9,1260	HAPPY
39	AF3:3,958	AF4:0,149	F7:14,1512	F3:7,577	F4:9,781	F8:3,-82	FC5:15,453	FC6:1,749	T7:0,-48	T8:13,-293	P7:11,-357	P8:5,-287	O1:5,-83	O2:9,1241	HAPPY
39	AF3:3,945	AF4:0,127	F7:14,1508	F3:7,549	F4:9,758	F8:3,-134	FC5:15,450	FC6:1,718	T7:0,-48	T8:13,-310	P7:11,-355	P8:5,-338	O1:5,-80	O2:9,1219	HAPPY
39	AF3:3,938	AF4:0,122	F7:14,1512	F3:7,535	F4:9,746	F8:3,-149	FC5:15,449	FC6:1,698	T7:0,-54	T8:13,-316	P7:11,-356	P8:5,-364	O1:5,-81	O2:9,1210	HAPPY
39	AF3:3,933	AF4:0,114	F7:14,1510	F3:7,523	F4:9,727	F8:3,-172	FC5:15,448	FC6:1,677	T7:0,-50	T8:13,-324	P7:11,-360	P8:5,-390	O1:5,-79	O2:9,1198	HAPPY
39	AF3:3,917	AF4:0,83	F7:14,1503	F3:7,491	F4:9,692	F8:3,-240	FC5:15,444	FC6:1,638	T7:0,-44	T8:13,-356	P7:11,-367	P8:5,-461	O1:5,-80	O2:9,1161	HAPPY
39	AF3:3,903	AF4:0,71	F7:14,1502	F3:7,474	F4:9,683	F8:3,-267	FC5:15,441	FC6:1,617	T7:0,-50	T8:13,-373	P7:11,-366	P8:5,-490	O1:5,-79	O2:9,1150	HAPPY
39	AF3:3,907	AF4:0,79	F7:14,1504	F3:7,478	F4:9,688	F8:3,-250	FC5:15,442	FC6:1,615	T7:0,-50	T8:13,-368	P7:11,-361	P8:5,-477	O1:5,-75	O2:9,1163	HAPPY
39	AF3:3,923	AF4:0,94	F7:14,1506	F3:7,490	F4:9,700	F8:3,-215	FC5:15,442	FC6:1,642	T7:0,-47	T8:13,-353	P7:11,-365	P8:5,-438	O1:5,-84	O2:9,1176	HAPPY
39	AF3:3,928	AF4:0,96	F7:14,1504	F3:7,487	F4:9,704	F8:3,-213	FC5:15,443	FC6:1,656	T7:0,-52	T8:13,-350	P7:11,-367	P8:5,-421	O1:5,-93	O2:9,1176	HAPPY
40	AF3:3,927	AF4:0,97	F7:14,1500	F3:7,484	F4:9,713	F8:3,-209	FC5:15,440	FC6:1,659	T7:0,-56	T8:13,-348	P7:11,-364	P8:5,-412	O1:5,-91	O2:9,1189	HAPPY
40	AF3:3,930	AF4:0,105	F7:14,1498	F3:7,493	F4:9,730	F8:3,-185	FC5:15,439	FC6:1,670	T7:0,-50	T8:13,-337	P7:11,-367	P8:5,-385	O1:5,-89	O2:9,1204	HAPPY
40	AF3:3,941	AF4:0,126	F7:14,1500	F3:7,518	F4:9,752	F8:3,-131	FC5:15,442	FC6:1,708	T7:0,-48	T8:13,-314	P7:11,-371	P8:5,-331	O1:5,-92	O2:9,1223	HAPPY
40	AF3:3,957	AF4:0,149	F7:14,1506	F3:7,552	F4:9,777	F8:3,-72	FC5:15,443	FC6:1,751	T7:0,-54	T8:13,-290	P7:11,-364	P8:5,-271	O1:5,-91	O2:9,1248	HAPPY
40	AF3:3,970	AF4:0,168	F7:14,1507	F3:7,584	F4:9,811	F8:3,-15	FC5:15,444	FC6:1,790	T7:0,-55	T8:13,-266	P7:11,-362	P8:5,-204	O1:5,-88	O2:9,1280	HAPPY
40	AF3:3,971	AF4:0,185	F7:14,1506	F3:7,601	F4:9,836	F8:3,24	FC5:15,445	FC6:1,817	T7:0,-49	T8:13,-250	P7:11,-365	P8:5,-161	O1:5,-86	O2:9,1299	HAPPY
40	AF3:3,978	AF4:0,206	F7:14,1514	F3:7,621	F4:9,860	F8:3,72	FC5:15,449	FC6:1,853	T7:0,-49	T8:13,-229	P7:11,-358	P8:5,-120	O1:5,-81	O2:9,1317	HAPPY
40	AF3:3,1002	AF4:0,238	F7:14,1525	F3:7,658	F4:9,894	F8:3,145	FC5:15,453	FC6:1,903	T7:0,-52	T8:13,-198	P7:11,-352	P8:5,-49	O1:5,-80	O2:9,1349	HAPPY
40	AF3:3,1016	AF4:0,254	F7:14,1525	F3:7,676	F4:9,914	F8:3,181	FC5:15,452	FC6:1,927	T7:0,-53	T8:13,-186	P7:11,-355	P8:5,-2	O1:5,-83	O2:9,1368	HAPPY
40	AF3:3,1013	AF4:0,253	F7:14,1522	F3:7,673	F4:9,916	F8:3,177	FC5:15,451	FC6:1,927	T7:0,-49	T8:13,-187	P7:11,-360	P8:5,3	O1:5,-82	O2:9,1374	HAPPY
40	AF3:3,1014	AF4:0,256	F7:14,1523	F3:7,683	F4:9,921	F8:3,190	FC5:15,452	FC6:1,938	T7:0,-46	T8:13,-183	P7:11,-360	P8:5,7	O1:5,-83	O2:9,1381	HAPPY
40	AF3:3,1014	AF4:0,265	F7:14,1524	F3:7,689	F4:9,930	F8:3,209	FC5:15,449	FC6:1,949	T7:0,-46	T8:13,-179	P7:11,-360	P8:5,24	O1:5,-82	O2:9,1387	HAPPY
40	AF3:3,1009	AF4:0,260	F7:14,1522	F3:7,675	F4:9,921	F8:3,196	FC5:15,447	FC6:1,934	T7:0,-50	T8:13,-184	P7:11,-358	P8:5,16	O1:5,-80	O2:9,1375	HAPPY
40	AF3:3,1009	AF4:0,248	F7:14,1519	F3:7,670	F4:9,908	F8:3,175	FC5:15,448	FC6:1,921	T7:0,-50	T8:13,-188	P7:11,-354	P8:5,-8	O1:5,-80	O2:9,1362	HAPPY
40	AF3:3,1002	AF4:0,230	F7:14,1519	F3:7,657	F4:9,887	F8:3,129	FC5:15,451	FC6:1,894	T7:0,-48	T8:13,-211	P7:11,-356	P8:5,-63	O1:5,-83	O2:9,1340	HAPPY
40	AF3:3,992	AF4:0,217	F7:14,1520	F3:7,638	F4:9,866	F8:3,90	FC5:15,449	FC6:1,863	T7:0,-50	T8:13,-235	P7:11,-357	P8:5,-100	O1:5,-79	O2:9,1326	HAPPY
40	AF3:3,989	AF4:0,210	F7:14,1521	F3:7,630	F4:9,857	F8:3,77	FC5:15,447	FC6:1,850	T7:0,-52	T8:13,-237	P7:11,-356	P8:5,-110	O1:5,-76	O2:9,1323	HAPPY
40	AF3:3,991	AF4:0,206	F7:14,1523	F3:7,630	F4:9,858	F8:3,79	FC5:15,446	FC6:1,855	T7:0,-48	T8:13,-229	P7:11,-355	P8:5,-112	O1:5,-80	O2:9,1317	HAPPY
40	AF3:3,978	AF4:0,185	F7:14,1517	F3:7,605	F4:9,827	F8:3,19	FC5:15,446	FC6:1,813	T7:0,-46	T8:13,-254	P7:11,-357	P8:5,-174	O1:5,-79	O2:9,1278	HAPPY
40	AF3:3,954	AF4:0,153	F7:14,1505	F3:7,571	F4:9,781	F8:3,-70	FC5:15,444	FC6:1,748	T7:0,-51	T8:13,-294	P7:11,-361	P8:5,-264	O1:5,-76	O2:9,1242	HAPPY
40	AF3:3,939	AF4:0,126	F7:14,1503	F3:7,549	F4:9,753	F8:3,-132	FC5:15,443	FC6:1,707	T7:0,-52	T8:13,-316	P7:11,-362	P8:5,-327	O1:5,-84	O2:9,1222	HAPPY
40	AF3:3,946	AF4:0,124	F7:14,1511	F3:7,553	F4:9,762	F8:3,-127	FC5:15,444	FC6:1,713	T7:0,-49	T8:13,-310	P7:11,-358	P8:5,-324	O1:5,-88	O2:9,1223	HAPPY
40	AF3:3,948	AF4:0,135	F7:14,1508	F3:7,565	F4:9,770	F8:3,-114	FC5:15,444	FC6:1,723	T7:0,-48	T8:13,-307	P7:11,-357	P8:5,-317	O1:5,-84	O2:9,1231	HAPPY
40	AF3:3,938	AF4:0,130	F7:14,1504	F3:7,560	F4:9,752	F8:3,-139	FC5:15,444	FC6:1,707	T7:0,-50	T8:13,-315	P7:11,-357	P8:5,-344	O1:5,-83	O2:9,1220	HAPPY
40	AF3:3,946	AF4:0,131	F7:14,1511	F3:7,567	F4:9,756	F8:3,-125	FC5:15,443	FC6:1,716	T7:0,-50	T8:13,-304	P7:11,-353	P8:5,-326	O1:5,-87	O2:9,1223	HAPPY
40	AF3:3,954	AF4:0,145	F7:14,1513	F3:7,577	F4:9,772	F8:3,-92	FC5:15,444	FC6:1,741	T7:0,-49	T8:13,-292	P7:11,-357	P8:5,-290	O1:5,-85	O2:9,1239	HAPPY
40	AF3:3,939	AF4:0,136	F7:14,1505	F3:7,563	F4:9,757	F8:3,-117	FC5:15,445	FC6:1,722	T7:0,-49	T8:13,-310	P7:11,-366	P8:5,-324	O1:5,-88	O2:9,1224	HAPPY
40	AF3:3,932	AF4:0,121	F7:14,1502	F3:7,550	F4:9,737	F8:3,-148	FC5:15,444	FC6:1,693	T7:0,-51	T8:13,-326	P7:11,-366	P8:5,-374	O1:5,-93	O2:9,1200	HAPPY
40	AF3:3,955	AF4:0,142	F7:14,1510	F3:7,576	F4:9,767	F8:3,-89	FC5:15,445	FC6:1,734	T7:0,-51	T8:13,-299	P7:11,-359	P8:5,-303	O1:5,-89	O2:9,1235	HAPPY
40	AF3:3,965	AF4:0,163	F7:14,1515	F3:7,597	F4:9,794	F8:3,-35	FC5:15,447	FC6:1,771	T7:0,-48	T8:13,-276	P7:11,-358	P8:5,-232	O1:5,-81	O2:9,1270	HAPPY
40	AF3:3,963	AF4:0,166	F7:14,1517	F3:7,599	F4:9,796	F8:3,-29	FC5:15,446	FC6:1,776	T7:0,-49	T8:13,-276	P7:11,-363	P8:5,-231	O1:5,-86	O2:9,1269	HAPPY
40	AF3:3,959	AF4:0,157	F7:14,1508	F3:7,587	F4:9,787	F8:3,-45	FC5:15,444	FC6:1,764	T7:0,-49	T8:13,-287	P7:11,-365	P8:5,-261	O1:5,-92	O2:9,1258	HAPPY
40	AF3:3,961	AF4:0,156	F7:14,1502	F3:7,579	F4:9,788	F8:3,-45	FC5:15,443	FC6:1,765	T7:0,-50	T8:13,-287	P7:11,-365	P8:5,-254	O1:5,-89	O2:9,1265	HAPPY
40	AF3:3,973	AF4:0,170	F7:14,1514	F3:7,598	F4:9,808	F8:3,-9	FC5:15,445	FC6:1,792	T7:0,-47	T8:13,-265	P7:11,-363	P8:5,-210	O1:5,-85	O2:9,1283	HAPPY
40	AF3:3,987	AF4:0,190	F7:14,1521	F3:7,620	F4:9,837	F8:3,47	FC5:15,446	FC6:1,823	T7:0,-44	T8:13,-244	P7:11,-361	P8:5,-154	O1:5,-86	O2:9,1307	HAPPY
40	AF3:3,981	AF4:15,186	F7:14,1507	F3:7,609	F4:9,834	F8:3,40	FC5:15,444	FC6:1,812	T7:0,-54	T8:13,-253	P7:11,-363	P8:5,-151	O1:5,-84	O2:9,1303	HAPPY
40	AF3:3,976	AF4:15,191	F7:14,1509	F3:7,607	F4:9,833	F8:3,35	FC5:15,444	FC6:1,817	T7:0,-60	T8:13,-254	P7:11,-366	P8:5,-154	O1:5,-81	O2:9,1298	HAPPY
40	AF3:3,988	AF4:15,214	F7:14,1523	F3:7,637	F4:10,860	F8:3,83	FC5:15,449	FC6:1,858	T7:0,-50	T8:13,-228	P7:11,-363	P8:5,-111	O1:5,-84	O2:9,1322	HAPPY
40	AF3:3,998	AF4:15,223	F7:14,1517	F3:7,652	F4:10,875	F8:3,114	FC5:15,450	FC6:1,876	T7:0,-45	T8:13,-211	P7:11,-359	P8:5,-75	O1:5,-88	O2:9,1343	HAPPY
40	AF3:3,992	AF4:15,212	F7:14,1509	F3:7,639	F4:10,862	F8:3,87	FC5:15,447	FC6:1,861	T7:0,-52	T8:13,-222	P7:11,-359	P8:5,-96	O1:5,-87	O2:9,1333	HAPPY
40	AF3:3,981	AF4:15,201	F7:14,1513	F3:7,630	F4:10,847	F8:3,53	FC5:15,447	FC6:1,841	T7:0,-53	T8:13,-236	P7:11,-360	P8:5,-131	O1:5,-84	O2:9,1310	HAPPY
40	AF3:3,978	AF4:15,195	F7:14,1513	F3:7,625	F4:10,841	F8:3,39	FC5:15,448	FC6:1,828	T7:0,-47	T8:13,-241	P7:11,-360	P8:5,-148	O1:5,-84	O2:9,1296	HAPPY
40	AF3:3,972	AF4:15,178	F7:14,1513	F3:7,609	F4:10,821	F8:3,0	FC5:15,446	FC6:1,807	T7:0,-49	T8:13,-255	P7:11,-360	P8:5,-189	O1:5,-89	O2:9,1280	HAPPY
40	AF3:3,964	AF4:15,167	F7:14,1514	F3:7,604	F4:10,809	F8:3,-24	FC5:15,444	FC6:1,792	T7:0,-51	T8:13,-263	P7:11,-359	P8:5,-215	O1:5,-88	O2:9,1277	HAPPY
40	AF3:3,965	AF4:15,169	F7:14,1512	F3:7,602	F4:10,814	F8:3,-15	FC5:15,446	FC6:1,792	T7:0,-46	T8:13,-264	P7:11,-359	P8:5,-205	O1:5,-81	O2:9,1280	HAPPY
40	AF3:3,961	AF4:15,161	F7:14,1510	F3:7,589	F4:10,803	F8:3,-38	FC5:15,445	FC6:1,776	T7:0,-44	T8:13,-278	P7:11,-362	P8:5,-228	O1:5,-82	O2:9,1264	HAPPY
41	AF3:3,946	AF4:15,136	F7:14,1507	F3:7,564	F4:10,767	F8:3,-105	FC5:15,444	FC6:1,730	T7:0,-49	T8:13,-308	P7:11,-364	P8:5,-307	O1:5,-86	O2:9,1228	HAPPY
41	AF3:3,953	AF4:15,143	F7:14,1504	F3:7,574	F4:10,774	F8:3,-80	FC5:15,445	FC6:1,743	T7:0,-49	T8:13,-301	P7:11,-360	P8:5,-290	O1:5,-81	O2:9,1240	HAPPY
41	AF3:3,972	AF4:15,171	F7:14,1509	F3:7,605	F4:10,808	F8:3,-5	FC5:15,449	FC6:1,790	T7:0,-48	T8:13,-276	P7:11,-356	P8:5,-214	O1:5,-74	O2:9,1276	HAPPY
41	AF3:3,976	AF4:15,175	F7:14,1511	F3:7,609	F4:10,811	F8:3,0	FC5:15,450	FC6:1,793	T7:0,-52	T8:13,-273	P7:11,-360	P8:5,-203	O1:5,-73	O2:9,1277	HAPPY
41	AF3:3,960	AF4:15,147	F7:14,1507	F3:7,574	F4:10,775	F8:3,-73	FC5:15,446	FC6:1,749	T7:0,-50	T8:13,-297	P7:11,-364	P8:5,-269	O1:5,-74	O2:9,1242	HAPPY
41	AF3:3,944	AF4:15,130	F7:14,1505	F3:7,558	F4:10,758	F8:3,-109	FC5:15,442	FC6:1,726	T7:0,-49	T8:13,-310	P7:11,-360	P8:5,-306	O1:5,-81	O2:9,1227	HAPPY
41	AF3:3,947	AF4:15,138	F7:14,1506	F3:7,576	F4:10,768	F8:3,-90	FC5:15,444	FC6:1,733	T7:0,-55	T8:13,-305	P7:11,-356	P8:5,-296	O1:5,-84	O2:9,1234	HAPPY
41	AF3:3,958	AF4:15,145	F7:14,1508	F3:7,581	F4:10,780	F8:3,-72	FC5:15,447	FC6:1,745	T7:0,-53	T8:13,-296	P7:11,-358	P8:5,-274	O1:5,-80	O2:9,1239	HAPPY
41	AF3:3,952	AF4:15,137	F7:14,1509	F3:7,563	F4:10,771	F8:3,-97	FC5:15,445	FC6:1,733	T7:0,-48	T8:13,-299	P7:11,-361	P8:5,-289	O1:5,-83	O2:9,1232	HAPPY
41	AF3:3,951	AF4:15,139	F7:14,1511	F3:7,566	F4:10,765	F8:3,-98	FC5:15,448	FC6:1,732	T7:0,-51	T8:13,-298	P7:11,-358	P8:5,-297	O1:5,-89	O2:9,1235	HAPPY
41	AF3:3,970	AF4:15,161	F7:14,1518	F3:7,596	F4:10,790	F8:3,-45	FC5:15,456	FC6:1,769	T7:0,-51	T8:13,-274	P7:11,-356	P8:5,-240	O1:5,-82	O2:9,1260	HAPPY
41	AF3:3,979	AF4:15,177	F7:14,1523	F3:7,613	F4:10,816	F8:3,-9	FC5:15,454	FC6:1,800	T7:0,-47	T8:13,-254	P7:11,-356	P8:5,-189	O1:5,-74	O2:9,1282	HAPPY
41	AF3:3,977	AF4:15,183	F7:14,1518	F3:7,615	F4:10,827	F8:3,5	FC5:15,446	FC6:1,810	T7:0,-51	T8:13,-254	P7:11,-355	P8:5,-176	O1:5,-78	O2:9,1292	HAPPY
41	AF3:3,973	AF4:15,176	F7:14,1513	F3:7,610	F4:10,817	F8:3,-9	FC5:15,448	FC6:1,800	T7:0,-52	T8:13,-266	P7:11,-356	P8:5,-194	O1:5,-84	O2:9,1286	HAPPY
41	AF3:3,964	AF4:15,163	F7:14,1513	F3:7,596	F4:10,794	F8:3,-47	FC5:15,448	FC6:1,778	T7:0,-46	T8:13,-275	P7:11,-361	P8:5,-230	O1:5,-84	O2:9,1265	HAPPY
41	AF3:3,956	AF4:15,157	F7:14,1511	F3:7,579	F4:10,780	F8:3,-72	FC5:15,441	FC6:1,755	T7:0,-46	T8:13,-287	P7:11,-358	P8:5,-260	O1:5,-81	O2:9,1251	HAPPY
41	AF3:3,956	AF4:15,162	F7:14,1512	F3:7,585	F4:10,794	F8:3,-43	FC5:15,441	FC6:1,765	T7:0,-48	T8:13,-288	P7:11,-354	P8:5,-236	O1:5,-79	O2:9,1266	HAPPY
41	AF3:3,958	AF4:15,160	F7:14,1517	F3:7,595	F4:10,798	F8:3,-36	FC5:15,448	FC6:1,772	T7:0,-45	T8:13,-284	P7:11,-356	P8:5,-227	O1:5,-80	O2:9,1268	HAPPY
41	AF3:3,965	AF4:15,162	F7:14,1518	F3:7,592	F4:10,790	F8:3,-45	FC5:15,453	FC6:1,771	T7:0,-44	T8:13,-282	P7:11,-356	P8:5,-243	O1:5,-76	O2:9,1260	HAPPY
41	AF3:3,966	AF4:15,162	F7:14,1518	F3:7,587	F4:10,787	F8:3,-48	FC5:15,456	FC6:1,762	T7:0,-46	T8:13,-290	P7:11,-354	P8:5,-254	O1:5,-70	O2:9,1256	HAPPY
41	AF3:3,955	AF4:15,155	F7:14,1519	F3:7,579	F4:10,785	F8:3,-66	FC5:15,452	FC6:1,748	T7:0,-49	T8:13,-299	P7:11,-356	P8:5,-261	O1:5,-77	O2:9,1251	HAPPY
41	AF3:3,940	AF4:15,129	F7:14,1514	F3:7,554	F4:10,749	F8:3,-132	FC5:15,446	FC6:1,710	T7:0,-52	T8:13,-319	P7:11,-356	P8:5,-332	O1:5,-81	O2:9,1216	HAPPY
41	AF3:3,930	AF4:15,100	F7:14,1507	F3:7,532	F4:10,703	F8:3,-194	FC5:15,445	FC6:1,661	T7:0,-51	T8:13,-350	P7:11,-360	P8:5,-425	O1:5,-77	O2:9,1173	HAPPY
41	AF3:3,917	AF4:15,82	F7:14,1505	F3:7,514	F4:10,677	F8:3,-247	FC5:15,445	FC6:1,620	T7:0,-48	T8:13,-376	P7:11,-363	P8:5,-480	O1:5,-86	O2:9,1148	HAPPY
41	AF3:3,906	AF4:15,66	F7:14,1503	F3:7,500	F4:10,662	F8:3,-292	FC5:15,442	FC6:1,594	T7:0,-51	T8:13,-383	P7:11,-357	P8:5,-507	O1:5,-89	O2:9,1136	HAPPY
41	AF3:3,900	AF4:15,45	F7:14,1500	F3:7,487	F4:10,641	F8:3,-330	FC5:15,442	FC6:1,570	T7:0,-54	T8:13,-391	P7:11,-361	P8:5,-547	O1:5,-81	O2:9,1116	HAPPY
41	AF3:3,900	AF4:15,45	F7:14,1496	F3:7,486	F4:10,640	F8:3,-331	FC5:15,444	FC6:1,567	T7:0,-51	T8:13,-397	P7:11,-368	P8:5,-561	O1:5,-83	O2:9,1110	HAPPY
41	AF3:3,910	AF4:15,70	F7:14,1495	F3:7,504	F4:10,672	F8:3,-278	FC5:15,441	FC6:1,606	T7:0,-49	T8:13,-375	P7:11,-361	P8:5,-496	O1:5,-84	O2:9,1141	HAPPY
41	AF3:3,922	AF4:15,86	F7:14,1502	F3:7,527	F4:10,700	F8:3,-227	FC5:15,440	FC6:1,642	T7:0,-50	T8:13,-348	P7:11,-357	P8:5,-430	O1:5,-75	O2:9,1171	HAPPY
41	AF3:3,929	AF4:15,94	F7:14,1504	F3:7,539	F4:10,712	F8:3,-202	FC5:15,443	FC6:1,659	T7:0,-49	T8:13,-340	P7:11,-361	P8:5,-396	O1:5,-79	O2:9,1187	HAPPY
41	AF3:3,927	AF4:15,101	F7:14,1503	F3:7,534	F4:10,710	F8:3,-198	FC5:15,444	FC6:1,662	T7:0,-46	T8:13,-344	P7:11,-362	P8:5,-393	O1:5,-86	O2:9,1189	HAPPY
41	AF3:3,931	AF4:15,113	F7:14,1509	F3:7,545	F4:10,720	F8:3,-173	FC5:15,445	FC6:1,679	T7:0,-47	T8:13,-330	P7:11,-357	P8:5,-370	O1:5,-77	O2:9,1203	HAPPY
41	AF3:3,935	AF4:15,109	F7:14,1508	F3:7,555	F4:10,729	F8:3,-160	FC5:15,447	FC6:1,680	T7:0,-48	T8:13,-324	P7:11,-359	P8:5,-352	O1:5,-75	O2:9,1213	HAPPY
